2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:43:33,283 [INFO   ] [TRADER] Position changed to ETF: 57, FUTURE: -57
2020-03-17 00:43:33,295 [INFO   ] [TRADER] Order 63 filled (10 / 26)
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Position changed to ETF: 62, FUTURE: -62
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Cancelling bid 63
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Cancelling bid 65
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Cancelling bid 64
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Cancelling bid 66
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Order 63 cancelled
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Order 65 cancelled
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Order 64 cancelled
2020-03-17 00:43:33,296 [INFO   ] [TRADER] Order 66 cancelled
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Placing quotes (67, 68). Bid: 19 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Placing quotes (69, 70). Bid: 4 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Order 67 inserted
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Order 68 inserted
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Order 69 inserted
2020-03-17 00:43:33,309 [INFO   ] [TRADER] Order 70 inserted
2020-03-17 00:43:33,320 [INFO   ] [TRADER] Order 67 filled (2 / 19)
2020-03-17 00:43:33,320 [INFO   ] [TRADER] Position changed to ETF: 64, FUTURE: -64
2020-03-17 00:43:33,333 [INFO   ] [TRADER] Order 67 filled (17 / 19)
2020-03-17 00:43:33,333 [INFO   ] [TRADER] Position changed to ETF: 79, FUTURE: -79
2020-03-17 00:43:33,358 [INFO   ] [TRADER] Order 67 cancelled
2020-03-17 00:43:33,358 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:43:33,359 [INFO   ] [TRADER] Order 69 cancelled
2020-03-17 00:43:33,360 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-17 00:43:33,368 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,368 [INFO   ] [TRADER] Cancelling bid 68
2020-03-17 00:43:33,368 [INFO   ] [TRADER] Cancelling bid 70
2020-03-17 00:43:33,371 [INFO   ] [TRADER] Order 68 cancelled
2020-03-17 00:43:33,372 [INFO   ] [TRADER] Order 70 cancelled
2020-03-17 00:43:33,372 [INFO   ] [TRADER] Placing quotes (71, 72). Bid: 4 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:33,373 [INFO   ] [TRADER] Placing quotes (73, 74). Bid: 1 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:33,373 [INFO   ] [TRADER] Order 71 inserted
2020-03-17 00:43:33,374 [INFO   ] [TRADER] Order 72 filled (10 / 40)
2020-03-17 00:43:33,374 [INFO   ] [TRADER] Position changed to ETF: 75, FUTURE: -75
2020-03-17 00:43:33,375 [INFO   ] [TRADER] Order 73 inserted
2020-03-17 00:43:33,375 [INFO   ] [TRADER] Order 74 inserted
2020-03-17 00:43:33,387 [INFO   ] [TRADER] Order 72 filled (20 / 40)
2020-03-17 00:43:33,388 [INFO   ] [TRADER] Position changed to ETF: 65, FUTURE: -65
2020-03-17 00:43:33,388 [INFO   ] [TRADER] Order 72 filled (23 / 40)
2020-03-17 00:43:33,388 [INFO   ] [TRADER] Position changed to ETF: 62, FUTURE: -62
2020-03-17 00:43:33,433 [INFO   ] [TRADER] Order 71 cancelled
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Position changed to ETF: 66, FUTURE: -66
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Order 73 cancelled
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Position changed to ETF: 67, FUTURE: -67
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Cancelling bid 72
2020-03-17 00:43:33,434 [INFO   ] [TRADER] Cancelling bid 74
2020-03-17 00:43:33,435 [INFO   ] [TRADER] Order 72 cancelled
2020-03-17 00:43:33,435 [INFO   ] [TRADER] Order 74 cancelled
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Placing quotes (75, 76). Bid: 16 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Placing quotes (77, 78). Bid: 4 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Order 75 inserted
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Order 76 inserted
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Order 77 inserted
2020-03-17 00:43:33,446 [INFO   ] [TRADER] Order 78 inserted
2020-03-17 00:43:33,495 [INFO   ] [TRADER] Order 75 filled (1 / 16)
2020-03-17 00:43:33,495 [INFO   ] [TRADER] Position changed to ETF: 68, FUTURE: -68
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Cancelling bid 75
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Cancelling bid 77
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Cancelling bid 76
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Cancelling bid 78
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Order 75 cancelled
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Order 77 cancelled
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Order 76 cancelled
2020-03-17 00:43:33,508 [INFO   ] [TRADER] Order 78 cancelled
2020-03-17 00:43:33,521 [INFO   ] [TRADER] Placing quotes (79, 80). Bid: 15 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,521 [INFO   ] [TRADER] Placing quotes (81, 82). Bid: 3 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,522 [INFO   ] [TRADER] Order 79 cancelled
2020-03-17 00:43:33,522 [INFO   ] [TRADER] Position changed to ETF: 83, FUTURE: -83
2020-03-17 00:43:33,522 [INFO   ] [TRADER] Order 80 inserted
2020-03-17 00:43:33,522 [INFO   ] [TRADER] Order 81 inserted
2020-03-17 00:43:33,522 [INFO   ] [TRADER] Order 82 inserted
2020-03-17 00:43:33,582 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,582 [INFO   ] [TRADER] Cancelling bid 81
2020-03-17 00:43:33,582 [INFO   ] [TRADER] Cancelling bid 80
2020-03-17 00:43:33,583 [INFO   ] [TRADER] Cancelling bid 82
2020-03-17 00:43:33,583 [INFO   ] [TRADER] Order 81 cancelled
2020-03-17 00:43:33,583 [INFO   ] [TRADER] Order 80 cancelled
2020-03-17 00:43:33,583 [INFO   ] [TRADER] Order 82 cancelled
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Placing quotes (83, 84). Bid: 5 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Placing quotes (85, 86). Bid: 1 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Order 83 inserted
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Order 84 inserted
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Order 85 inserted
2020-03-17 00:43:33,595 [INFO   ] [TRADER] Order 86 inserted
2020-03-17 00:43:33,645 [INFO   ] [TRADER] Order 83 cancelled
2020-03-17 00:43:33,645 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:43:33,657 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Cancelling bid 85
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Cancelling bid 84
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Cancelling bid 86
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Order 85 cancelled
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Order 84 cancelled
2020-03-17 00:43:33,658 [INFO   ] [TRADER] Order 86 cancelled
2020-03-17 00:43:33,671 [INFO   ] [TRADER] Placing quotes (87, 88). Bid: 3 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,672 [INFO   ] [TRADER] Placing quotes (87, 89). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,672 [INFO   ] [TRADER] Order 87 filled (1 / 3)
2020-03-17 00:43:33,672 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:43:33,672 [INFO   ] [TRADER] Order 88 inserted
2020-03-17 00:43:33,672 [INFO   ] [TRADER] Order 89 inserted
2020-03-17 00:43:33,708 [INFO   ] [TRADER] Order 87 filled (2 / 3)
2020-03-17 00:43:33,708 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Cancelling bid 87
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Cancelling bid 88
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Cancelling bid 89
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Order 87 cancelled
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Order 88 cancelled
2020-03-17 00:43:33,733 [INFO   ] [TRADER] Order 89 cancelled
2020-03-17 00:43:33,745 [INFO   ] [TRADER] Placing quotes (90, 91). Bid: 2 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,745 [INFO   ] [TRADER] Placing quotes (90, 92). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,745 [INFO   ] [TRADER] Order 90 inserted
2020-03-17 00:43:33,745 [INFO   ] [TRADER] Order 91 inserted
2020-03-17 00:43:33,745 [INFO   ] [TRADER] Order 92 inserted
2020-03-17 00:43:33,758 [INFO   ] [TRADER] Order 90 cancelled
2020-03-17 00:43:33,758 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:43:33,796 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,796 [INFO   ] [TRADER] Cancelling bid 91
2020-03-17 00:43:33,796 [INFO   ] [TRADER] Cancelling bid 92
2020-03-17 00:43:33,796 [INFO   ] [TRADER] Order 91 cancelled
2020-03-17 00:43:33,796 [INFO   ] [TRADER] Order 92 cancelled
2020-03-17 00:43:33,808 [INFO   ] [TRADER] Placing quotes (90, 93). Bid: 0 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,808 [INFO   ] [TRADER] Placing quotes (90, 94). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,808 [INFO   ] [TRADER] Order 93 inserted
2020-03-17 00:43:33,808 [INFO   ] [TRADER] Order 94 inserted
2020-03-17 00:43:33,859 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,859 [INFO   ] [TRADER] Cancelling bid 93
2020-03-17 00:43:33,859 [INFO   ] [TRADER] Cancelling bid 94
2020-03-17 00:43:33,859 [INFO   ] [TRADER] Order 93 cancelled
2020-03-17 00:43:33,860 [INFO   ] [TRADER] Order 94 cancelled
2020-03-17 00:43:33,872 [INFO   ] [TRADER] Placing quotes (90, 95). Bid: 0 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,872 [INFO   ] [TRADER] Placing quotes (90, 96). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,872 [INFO   ] [TRADER] Order 95 inserted
2020-03-17 00:43:33,872 [INFO   ] [TRADER] Order 96 inserted
2020-03-17 00:43:33,933 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,933 [INFO   ] [TRADER] Cancelling bid 95
2020-03-17 00:43:33,933 [INFO   ] [TRADER] Cancelling bid 96
2020-03-17 00:43:33,933 [INFO   ] [TRADER] Order 95 cancelled
2020-03-17 00:43:33,933 [INFO   ] [TRADER] Order 96 cancelled
2020-03-17 00:43:33,945 [INFO   ] [TRADER] Placing quotes (90, 97). Bid: 0 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,945 [INFO   ] [TRADER] Placing quotes (90, 98). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,945 [INFO   ] [TRADER] Order 97 inserted
2020-03-17 00:43:33,945 [INFO   ] [TRADER] Order 98 inserted
2020-03-17 00:43:33,982 [INFO   ] [TRADER] Order 97 filled (1 / 40)
2020-03-17 00:43:33,982 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Order 97 filled (4 / 40)
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Position changed to ETF: 88, FUTURE: -88
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Cancelling bid 97
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Cancelling bid 98
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Order 97 cancelled
2020-03-17 00:43:33,995 [INFO   ] [TRADER] Order 98 cancelled
2020-03-17 00:43:34,008 [INFO   ] [TRADER] Placing quotes (99, 100). Bid: 3 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:34,008 [INFO   ] [TRADER] Placing quotes (99, 101). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:34,008 [INFO   ] [TRADER] Order 99 inserted
2020-03-17 00:43:34,008 [INFO   ] [TRADER] Order 100 inserted
2020-03-17 00:43:34,008 [INFO   ] [TRADER] Order 101 inserted
2020-03-17 00:43:34,021 [INFO   ] [TRADER] Order 99 cancelled
2020-03-17 00:43:34,021 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:43:34,071 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,071 [INFO   ] [TRADER] Cancelling bid 100
2020-03-17 00:43:34,071 [INFO   ] [TRADER] Cancelling bid 101
2020-03-17 00:43:34,071 [INFO   ] [TRADER] Order 100 cancelled
2020-03-17 00:43:34,071 [INFO   ] [TRADER] Order 101 cancelled
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Placing quotes (102, 103). Bid: 1 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Placing quotes (102, 104). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Order 102 cancelled
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Order 103 inserted
2020-03-17 00:43:34,083 [INFO   ] [TRADER] Order 104 inserted
2020-03-17 00:43:34,133 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,133 [INFO   ] [TRADER] Cancelling bid 103
2020-03-17 00:43:34,133 [INFO   ] [TRADER] Cancelling bid 104
2020-03-17 00:43:34,133 [INFO   ] [TRADER] Order 103 cancelled
2020-03-17 00:43:34,134 [INFO   ] [TRADER] Order 104 cancelled
2020-03-17 00:43:34,145 [INFO   ] [TRADER] Placing quotes (102, 105). Bid: 0 @ $3427, Ask: 40 @ $3429
2020-03-17 00:43:34,145 [INFO   ] [TRADER] Placing quotes (102, 106). Bid: 0 @ $3426, Ask: 10 @ $3430
2020-03-17 00:43:34,145 [INFO   ] [TRADER] Order 105 inserted
2020-03-17 00:43:34,145 [INFO   ] [TRADER] Order 106 inserted
2020-03-17 00:43:34,209 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,209 [INFO   ] [TRADER] Cancelling bid 105
2020-03-17 00:43:34,209 [INFO   ] [TRADER] Cancelling bid 106
2020-03-17 00:43:34,209 [INFO   ] [TRADER] Order 105 cancelled
2020-03-17 00:43:34,209 [INFO   ] [TRADER] Order 106 cancelled
2020-03-17 00:43:34,220 [INFO   ] [TRADER] Placing quotes (102, 107). Bid: 0 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,220 [INFO   ] [TRADER] Placing quotes (102, 108). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,220 [INFO   ] [TRADER] Order 107 inserted
2020-03-17 00:43:34,220 [INFO   ] [TRADER] Order 108 inserted
2020-03-17 00:43:34,282 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,282 [INFO   ] [TRADER] Cancelling bid 107
2020-03-17 00:43:34,282 [INFO   ] [TRADER] Cancelling bid 108
2020-03-17 00:43:34,282 [INFO   ] [TRADER] Order 107 cancelled
2020-03-17 00:43:34,282 [INFO   ] [TRADER] Order 108 cancelled
2020-03-17 00:43:34,295 [INFO   ] [TRADER] Placing quotes (102, 109). Bid: 0 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,295 [INFO   ] [TRADER] Placing quotes (102, 110). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,295 [INFO   ] [TRADER] Order 109 inserted
2020-03-17 00:43:34,295 [INFO   ] [TRADER] Order 110 inserted
2020-03-17 00:43:34,346 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,346 [INFO   ] [TRADER] Cancelling bid 109
2020-03-17 00:43:34,346 [INFO   ] [TRADER] Cancelling bid 110
2020-03-17 00:43:34,347 [INFO   ] [TRADER] Order 109 cancelled
2020-03-17 00:43:34,347 [INFO   ] [TRADER] Order 110 cancelled
2020-03-17 00:43:34,358 [INFO   ] [TRADER] Placing quotes (102, 111). Bid: 0 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,358 [INFO   ] [TRADER] Placing quotes (102, 112). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,359 [INFO   ] [TRADER] Order 111 inserted
2020-03-17 00:43:34,359 [INFO   ] [TRADER] Order 112 inserted
2020-03-17 00:43:34,421 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,421 [INFO   ] [TRADER] Cancelling bid 111
2020-03-17 00:43:34,421 [INFO   ] [TRADER] Cancelling bid 112
2020-03-17 00:43:34,421 [INFO   ] [TRADER] Order 111 cancelled
2020-03-17 00:43:34,421 [INFO   ] [TRADER] Order 112 cancelled
2020-03-17 00:43:34,435 [INFO   ] [TRADER] Placing quotes (102, 113). Bid: 0 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,435 [INFO   ] [TRADER] Placing quotes (102, 114). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,435 [INFO   ] [TRADER] Order 113 inserted
2020-03-17 00:43:34,436 [INFO   ] [TRADER] Order 114 inserted
2020-03-17 00:43:34,470 [INFO   ] [TRADER] Order 113 filled (5 / 40)
2020-03-17 00:43:34,471 [INFO   ] [TRADER] Position changed to ETF: 87, FUTURE: -87
2020-03-17 00:43:34,482 [INFO   ] [TRADER] Order 113 filled (16 / 40)
2020-03-17 00:43:34,483 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:43:34,495 [INFO   ] [TRADER] Order 113 filled (27 / 40)
2020-03-17 00:43:34,495 [INFO   ] [TRADER] Position changed to ETF: 65, FUTURE: -65
2020-03-17 00:43:34,495 [INFO   ] [TRADER] Order 113 filled (34 / 40)
2020-03-17 00:43:34,495 [INFO   ] [TRADER] Position changed to ETF: 58, FUTURE: -58
2020-03-17 00:43:34,495 [INFO   ] [TRADER] Order 113 filled (35 / 40)
2020-03-17 00:43:34,496 [INFO   ] [TRADER] Position changed to ETF: 57, FUTURE: -57
2020-03-17 00:43:34,496 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,496 [INFO   ] [TRADER] Cancelling bid 113
2020-03-17 00:43:34,496 [INFO   ] [TRADER] Cancelling bid 114
2020-03-17 00:43:34,496 [INFO   ] [TRADER] Order 113 cancelled
2020-03-17 00:43:34,497 [INFO   ] [TRADER] Order 114 cancelled
2020-03-17 00:43:34,510 [INFO   ] [TRADER] Placing quotes (115, 116). Bid: 22 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,510 [INFO   ] [TRADER] Placing quotes (117, 118). Bid: 5 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,511 [INFO   ] [TRADER] Order 115 inserted
2020-03-17 00:43:34,511 [INFO   ] [TRADER] Order 116 inserted
2020-03-17 00:43:34,511 [INFO   ] [TRADER] Order 117 inserted
2020-03-17 00:43:34,511 [INFO   ] [TRADER] Order 118 inserted
2020-03-17 00:43:34,521 [INFO   ] [TRADER] Order 116 filled (4 / 40)
2020-03-17 00:43:34,521 [INFO   ] [TRADER] Position changed to ETF: 53, FUTURE: -53
2020-03-17 00:43:34,546 [INFO   ] [TRADER] Order 116 filled (13 / 40)
2020-03-17 00:43:34,546 [INFO   ] [TRADER] Position changed to ETF: 44, FUTURE: -44
2020-03-17 00:43:34,558 [INFO   ] [TRADER] Order 116 filled (19 / 40)
2020-03-17 00:43:34,558 [INFO   ] [TRADER] Position changed to ETF: 38, FUTURE: -38
2020-03-17 00:43:34,570 [INFO   ] [TRADER] Order 115 filled (1 / 22)
2020-03-17 00:43:34,570 [INFO   ] [TRADER] Position changed to ETF: 39, FUTURE: -39
2020-03-17 00:43:34,571 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,571 [INFO   ] [TRADER] Cancelling bid 115
2020-03-17 00:43:34,571 [INFO   ] [TRADER] Cancelling bid 117
2020-03-17 00:43:34,571 [INFO   ] [TRADER] Cancelling bid 116
2020-03-17 00:43:34,571 [INFO   ] [TRADER] Cancelling bid 118
2020-03-17 00:43:34,572 [INFO   ] [TRADER] Order 115 cancelled
2020-03-17 00:43:34,572 [INFO   ] [TRADER] Order 117 cancelled
2020-03-17 00:43:34,572 [INFO   ] [TRADER] Order 116 cancelled
2020-03-17 00:43:34,572 [INFO   ] [TRADER] Order 118 cancelled
2020-03-17 00:43:34,585 [INFO   ] [TRADER] Placing quotes (119, 120). Bid: 32 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,585 [INFO   ] [TRADER] Placing quotes (121, 122). Bid: 8 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,586 [INFO   ] [TRADER] Order 119 inserted
2020-03-17 00:43:34,586 [INFO   ] [TRADER] Order 120 inserted
2020-03-17 00:43:34,587 [INFO   ] [TRADER] Order 121 inserted
2020-03-17 00:43:34,587 [INFO   ] [TRADER] Order 122 inserted
2020-03-17 00:43:34,646 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,646 [INFO   ] [TRADER] Cancelling bid 119
2020-03-17 00:43:34,646 [INFO   ] [TRADER] Cancelling bid 121
2020-03-17 00:43:34,647 [INFO   ] [TRADER] Cancelling bid 120
2020-03-17 00:43:34,647 [INFO   ] [TRADER] Cancelling bid 122
2020-03-17 00:43:34,647 [INFO   ] [TRADER] Order 119 cancelled
2020-03-17 00:43:34,647 [INFO   ] [TRADER] Order 121 cancelled
2020-03-17 00:43:34,648 [INFO   ] [TRADER] Order 120 cancelled
2020-03-17 00:43:34,648 [INFO   ] [TRADER] Order 122 cancelled
2020-03-17 00:43:34,660 [INFO   ] [TRADER] Placing quotes (123, 124). Bid: 32 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,660 [INFO   ] [TRADER] Placing quotes (125, 126). Bid: 8 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,661 [INFO   ] [TRADER] Order 123 inserted
2020-03-17 00:43:34,662 [INFO   ] [TRADER] Order 124 inserted
2020-03-17 00:43:34,663 [INFO   ] [TRADER] Order 125 inserted
2020-03-17 00:43:34,663 [INFO   ] [TRADER] Order 126 inserted
2020-03-17 00:43:34,708 [INFO   ] [TRADER] Order 123 filled (5 / 32)
2020-03-17 00:43:34,709 [INFO   ] [TRADER] Position changed to ETF: 44, FUTURE: -44
2020-03-17 00:43:34,721 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,721 [INFO   ] [TRADER] Cancelling bid 123
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Cancelling bid 125
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Cancelling bid 124
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Cancelling bid 126
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Order 123 cancelled
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Order 125 cancelled
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Order 124 cancelled
2020-03-17 00:43:34,722 [INFO   ] [TRADER] Order 126 cancelled
2020-03-17 00:43:34,736 [INFO   ] [TRADER] Placing quotes (127, 128). Bid: 32 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,737 [INFO   ] [TRADER] Placing quotes (129, 130). Bid: 8 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,737 [INFO   ] [TRADER] Order 127 inserted
2020-03-17 00:43:34,738 [INFO   ] [TRADER] Order 128 inserted
2020-03-17 00:43:34,738 [INFO   ] [TRADER] Order 129 inserted
2020-03-17 00:43:34,739 [INFO   ] [TRADER] Order 130 inserted
2020-03-17 00:43:34,745 [INFO   ] [TRADER] Order 127 filled (13 / 32)
2020-03-17 00:43:34,746 [INFO   ] [TRADER] Position changed to ETF: 57, FUTURE: -57
2020-03-17 00:43:34,746 [INFO   ] [TRADER] Order 127 filled (16 / 32)
2020-03-17 00:43:34,746 [INFO   ] [TRADER] Position changed to ETF: 60, FUTURE: -60
2020-03-17 00:43:34,771 [INFO   ] [TRADER] Order 127 filled (19 / 32)
2020-03-17 00:43:34,771 [INFO   ] [TRADER] Position changed to ETF: 63, FUTURE: -63
2020-03-17 00:43:34,795 [INFO   ] [TRADER] Order 127 filled (29 / 32)
2020-03-17 00:43:34,795 [INFO   ] [TRADER] Position changed to ETF: 73, FUTURE: -73
2020-03-17 00:43:34,795 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Cancelling bid 127
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Cancelling bid 129
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Cancelling bid 128
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Cancelling bid 130
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Order 127 cancelled
2020-03-17 00:43:34,796 [INFO   ] [TRADER] Order 129 cancelled
2020-03-17 00:43:34,797 [INFO   ] [TRADER] Order 128 cancelled
2020-03-17 00:43:34,797 [INFO   ] [TRADER] Order 130 cancelled
2020-03-17 00:43:34,809 [INFO   ] [TRADER] Placing quotes (131, 132). Bid: 12 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:34,809 [INFO   ] [TRADER] Placing quotes (133, 134). Bid: 3 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:34,809 [INFO   ] [TRADER] Order 131 inserted
2020-03-17 00:43:34,809 [INFO   ] [TRADER] Order 132 inserted
2020-03-17 00:43:34,810 [INFO   ] [TRADER] Order 133 inserted
2020-03-17 00:43:34,810 [INFO   ] [TRADER] Order 134 inserted
2020-03-17 00:43:34,821 [INFO   ] [TRADER] Order 131 filled (9 / 12)
2020-03-17 00:43:34,821 [INFO   ] [TRADER] Position changed to ETF: 82, FUTURE: -82
2020-03-17 00:43:34,858 [INFO   ] [TRADER] Order 131 filled (10 / 12)
2020-03-17 00:43:34,858 [INFO   ] [TRADER] Position changed to ETF: 83, FUTURE: -83
2020-03-17 00:43:34,870 [INFO   ] [TRADER] Order 132 filled (5 / 40)
2020-03-17 00:43:34,870 [INFO   ] [TRADER] Position changed to ETF: 78, FUTURE: -78
