2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:05,807 [INFO   ] [TRADER] Order 74 filled (1 / 36)
2020-03-14 23:14:05,807 [INFO   ] [TRADER] Position changed to ETF: -22, FUTURE: 22
2020-03-14 23:14:05,815 [INFO   ] [TRADER] Order 73 filled (7 / 40)
2020-03-14 23:14:05,815 [INFO   ] [TRADER] Position changed to ETF: -15, FUTURE: 15
2020-03-14 23:14:05,816 [INFO   ] [TRADER] Order 73 filled (8 / 40)
2020-03-14 23:14:05,816 [INFO   ] [TRADER] Position changed to ETF: -14, FUTURE: 14
2020-03-14 23:14:05,828 [INFO   ] [TRADER] Order 74 filled (7 / 36)
2020-03-14 23:14:05,828 [INFO   ] [TRADER] Position changed to ETF: -20, FUTURE: 20
2020-03-14 23:14:05,828 [INFO   ] [TRADER] Order 74 filled (12 / 36)
2020-03-14 23:14:05,829 [INFO   ] [TRADER] Position changed to ETF: -25, FUTURE: 25
2020-03-14 23:14:05,829 [INFO   ] [TRADER] Order 74 filled (13 / 36)
2020-03-14 23:14:05,830 [INFO   ] [TRADER] Position changed to ETF: -26, FUTURE: 26
2020-03-14 23:14:05,841 [INFO   ] [TRADER] Order 73 filled (25 / 40)
2020-03-14 23:14:05,841 [INFO   ] [TRADER] Position changed to ETF: -9, FUTURE: 9
2020-03-14 23:14:05,853 [INFO   ] [TRADER] Order 74 filled (20 / 36)
2020-03-14 23:14:05,853 [INFO   ] [TRADER] Position changed to ETF: -16, FUTURE: 16
2020-03-14 23:14:05,866 [INFO   ] [TRADER] Order 74 filled (31 / 36)
2020-03-14 23:14:05,866 [INFO   ] [TRADER] Position changed to ETF: -27, FUTURE: 27
2020-03-14 23:14:05,866 [INFO   ] [TRADER] Order 74 cancelled
2020-03-14 23:14:05,866 [INFO   ] [TRADER] Position changed to ETF: -32, FUTURE: 32
2020-03-14 23:14:05,868 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,868 [INFO   ] [TRADER] Cancelling bid 73
2020-03-14 23:14:05,868 [INFO   ] [TRADER] Cancelling bid 75
2020-03-14 23:14:05,868 [INFO   ] [TRADER] Cancelling bid 76
2020-03-14 23:14:05,869 [INFO   ] [TRADER] Order 73 cancelled
2020-03-14 23:14:05,869 [INFO   ] [TRADER] Order 75 cancelled
2020-03-14 23:14:05,869 [INFO   ] [TRADER] Order 76 cancelled
2020-03-14 23:14:05,878 [INFO   ] [TRADER] Placing quotes (77, 78). Bid: 40 @ $4005, Ask: 33 @ $4006
2020-03-14 23:14:05,879 [INFO   ] [TRADER] Placing quotes (79, 80). Bid: 10 @ $4004, Ask: 8 @ $4007
2020-03-14 23:14:05,880 [INFO   ] [TRADER] Order 77 inserted
2020-03-14 23:14:05,880 [INFO   ] [TRADER] Order 78 inserted
2020-03-14 23:14:05,880 [INFO   ] [TRADER] Order 79 inserted
2020-03-14 23:14:05,881 [INFO   ] [TRADER] Order 80 inserted
2020-03-14 23:14:05,930 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,930 [INFO   ] [TRADER] Cancelling bid 77
2020-03-14 23:14:05,930 [INFO   ] [TRADER] Cancelling bid 79
2020-03-14 23:14:05,930 [INFO   ] [TRADER] Cancelling bid 78
2020-03-14 23:14:05,931 [INFO   ] [TRADER] Cancelling bid 80
2020-03-14 23:14:05,931 [INFO   ] [TRADER] Order 77 cancelled
2020-03-14 23:14:05,932 [INFO   ] [TRADER] Order 79 cancelled
2020-03-14 23:14:05,933 [INFO   ] [TRADER] Order 78 cancelled
2020-03-14 23:14:05,933 [INFO   ] [TRADER] Order 80 cancelled
2020-03-14 23:14:05,942 [INFO   ] [TRADER] Placing quotes (81, 82). Bid: 40 @ $4005, Ask: 33 @ $4006
2020-03-14 23:14:05,942 [INFO   ] [TRADER] Placing quotes (83, 84). Bid: 10 @ $4004, Ask: 8 @ $4007
2020-03-14 23:14:05,943 [INFO   ] [TRADER] Order 81 inserted
2020-03-14 23:14:05,943 [INFO   ] [TRADER] Order 82 inserted
2020-03-14 23:14:05,943 [INFO   ] [TRADER] Order 83 inserted
2020-03-14 23:14:05,944 [INFO   ] [TRADER] Order 84 inserted
2020-03-14 23:14:05,954 [INFO   ] [TRADER] Order 82 filled (6 / 33)
2020-03-14 23:14:05,954 [INFO   ] [TRADER] Position changed to ETF: -38, FUTURE: 38
2020-03-14 23:14:05,956 [INFO   ] [TRADER] Order 82 filled (12 / 33)
2020-03-14 23:14:05,957 [INFO   ] [TRADER] Position changed to ETF: -44, FUTURE: 44
2020-03-14 23:14:05,966 [INFO   ] [TRADER] Order 82 filled (25 / 33)
2020-03-14 23:14:05,967 [INFO   ] [TRADER] Position changed to ETF: -57, FUTURE: 57
2020-03-14 23:14:05,991 [INFO   ] [TRADER] Order 82 filled (26 / 33)
2020-03-14 23:14:05,991 [INFO   ] [TRADER] Position changed to ETF: -58, FUTURE: 58
2020-03-14 23:14:06,003 [INFO   ] [TRADER] Order 82 filled (31 / 33)
2020-03-14 23:14:06,004 [INFO   ] [TRADER] Position changed to ETF: -63, FUTURE: 63
2020-03-14 23:14:06,004 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,004 [INFO   ] [TRADER] Cancelling bid 81
2020-03-14 23:14:06,005 [INFO   ] [TRADER] Cancelling bid 83
2020-03-14 23:14:06,005 [INFO   ] [TRADER] Cancelling bid 82
2020-03-14 23:14:06,005 [INFO   ] [TRADER] Cancelling bid 84
2020-03-14 23:14:06,005 [INFO   ] [TRADER] Order 81 cancelled
2020-03-14 23:14:06,006 [INFO   ] [TRADER] Order 83 cancelled
2020-03-14 23:14:06,006 [INFO   ] [TRADER] Order 82 cancelled
2020-03-14 23:14:06,006 [INFO   ] [TRADER] Order 84 cancelled
2020-03-14 23:14:06,017 [INFO   ] [TRADER] Placing quotes (85, 86). Bid: 40 @ $4005, Ask: 18 @ $4006
2020-03-14 23:14:06,018 [INFO   ] [TRADER] Placing quotes (87, 88). Bid: 10 @ $4004, Ask: 4 @ $4007
2020-03-14 23:14:06,018 [INFO   ] [TRADER] Order 85 inserted
2020-03-14 23:14:06,018 [INFO   ] [TRADER] Order 86 inserted
2020-03-14 23:14:06,019 [INFO   ] [TRADER] Order 87 inserted
2020-03-14 23:14:06,019 [INFO   ] [TRADER] Order 88 inserted
2020-03-14 23:14:06,053 [INFO   ] [TRADER] Order 85 filled (4 / 40)
2020-03-14 23:14:06,054 [INFO   ] [TRADER] Position changed to ETF: -59, FUTURE: 59
2020-03-14 23:14:06,054 [INFO   ] [TRADER] Order 85 filled (13 / 40)
2020-03-14 23:14:06,055 [INFO   ] [TRADER] Position changed to ETF: -50, FUTURE: 50
2020-03-14 23:14:06,080 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,081 [INFO   ] [TRADER] Cancelling bid 85
2020-03-14 23:14:06,081 [INFO   ] [TRADER] Cancelling bid 87
2020-03-14 23:14:06,081 [INFO   ] [TRADER] Cancelling bid 86
2020-03-14 23:14:06,081 [INFO   ] [TRADER] Cancelling bid 88
2020-03-14 23:14:06,083 [INFO   ] [TRADER] Order 85 cancelled
2020-03-14 23:14:06,084 [INFO   ] [TRADER] Order 87 cancelled
2020-03-14 23:14:06,085 [INFO   ] [TRADER] Order 86 cancelled
2020-03-14 23:14:06,085 [INFO   ] [TRADER] Order 88 cancelled
2020-03-14 23:14:06,092 [INFO   ] [TRADER] Placing quotes (89, 90). Bid: 40 @ $4005, Ask: 28 @ $4006
2020-03-14 23:14:06,093 [INFO   ] [TRADER] Placing quotes (91, 92). Bid: 10 @ $4004, Ask: 7 @ $4007
2020-03-14 23:14:06,093 [INFO   ] [TRADER] Order 89 inserted
2020-03-14 23:14:06,094 [INFO   ] [TRADER] Order 90 inserted
2020-03-14 23:14:06,094 [INFO   ] [TRADER] Order 91 inserted
2020-03-14 23:14:06,094 [INFO   ] [TRADER] Order 92 inserted
2020-03-14 23:14:06,142 [INFO   ] [TRADER] Order 90 filled (1 / 28)
2020-03-14 23:14:06,142 [INFO   ] [TRADER] Position changed to ETF: -51, FUTURE: 51
2020-03-14 23:14:06,153 [INFO   ] [TRADER] Order 89 filled (1 / 40)
2020-03-14 23:14:06,154 [INFO   ] [TRADER] Position changed to ETF: -50, FUTURE: 50
2020-03-14 23:14:06,154 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,154 [INFO   ] [TRADER] Cancelling bid 89
2020-03-14 23:14:06,154 [INFO   ] [TRADER] Cancelling bid 91
2020-03-14 23:14:06,154 [INFO   ] [TRADER] Cancelling bid 90
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Cancelling bid 92
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Order 90 filled (4 / 28)
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Position changed to ETF: -53, FUTURE: 53
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Order 89 cancelled
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Order 91 cancelled
2020-03-14 23:14:06,155 [INFO   ] [TRADER] Order 90 cancelled
2020-03-14 23:14:06,156 [INFO   ] [TRADER] Order 92 cancelled
2020-03-14 23:14:06,166 [INFO   ] [TRADER] Placing quotes (93, 94). Bid: 40 @ $4005, Ask: 25 @ $4006
2020-03-14 23:14:06,167 [INFO   ] [TRADER] Placing quotes (95, 96). Bid: 10 @ $4004, Ask: 6 @ $4007
2020-03-14 23:14:06,167 [INFO   ] [TRADER] Order 93 inserted
2020-03-14 23:14:06,167 [INFO   ] [TRADER] Order 94 inserted
2020-03-14 23:14:06,169 [INFO   ] [TRADER] Order 95 inserted
2020-03-14 23:14:06,169 [INFO   ] [TRADER] Order 96 inserted
2020-03-14 23:14:06,203 [INFO   ] [TRADER] Order 94 filled (7 / 25)
2020-03-14 23:14:06,204 [INFO   ] [TRADER] Position changed to ETF: -60, FUTURE: 60
2020-03-14 23:14:06,204 [INFO   ] [TRADER] Order 93 filled (5 / 40)
2020-03-14 23:14:06,204 [INFO   ] [TRADER] Position changed to ETF: -55, FUTURE: 55
2020-03-14 23:14:06,205 [INFO   ] [TRADER] Order 94 filled (14 / 25)
2020-03-14 23:14:06,205 [INFO   ] [TRADER] Position changed to ETF: -62, FUTURE: 62
2020-03-14 23:14:06,216 [INFO   ] [TRADER] Order 93 filled (8 / 40)
2020-03-14 23:14:06,217 [INFO   ] [TRADER] Position changed to ETF: -59, FUTURE: 59
2020-03-14 23:14:06,217 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,218 [INFO   ] [TRADER] Cancelling bid 93
2020-03-14 23:14:06,218 [INFO   ] [TRADER] Cancelling bid 95
2020-03-14 23:14:06,218 [INFO   ] [TRADER] Cancelling bid 94
2020-03-14 23:14:06,218 [INFO   ] [TRADER] Cancelling bid 96
2020-03-14 23:14:06,219 [INFO   ] [TRADER] Order 93 filled (21 / 40)
2020-03-14 23:14:06,219 [INFO   ] [TRADER] Position changed to ETF: -46, FUTURE: 46
2020-03-14 23:14:06,219 [INFO   ] [TRADER] Order 93 cancelled
2020-03-14 23:14:06,219 [INFO   ] [TRADER] Order 95 cancelled
2020-03-14 23:14:06,220 [INFO   ] [TRADER] Order 94 cancelled
2020-03-14 23:14:06,220 [INFO   ] [TRADER] Order 96 cancelled
2020-03-14 23:14:06,229 [INFO   ] [TRADER] Placing quotes (97, 98). Bid: 40 @ $4005, Ask: 30 @ $4006
2020-03-14 23:14:06,229 [INFO   ] [TRADER] Placing quotes (99, 100). Bid: 10 @ $4004, Ask: 7 @ $4007
2020-03-14 23:14:06,230 [INFO   ] [TRADER] Order 97 inserted
2020-03-14 23:14:06,230 [INFO   ] [TRADER] Order 98 inserted
2020-03-14 23:14:06,231 [INFO   ] [TRADER] Order 99 inserted
2020-03-14 23:14:06,231 [INFO   ] [TRADER] Order 100 inserted
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Order 98 filled (2 / 30)
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Order 97 filled (5 / 40)
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Position changed to ETF: -43, FUTURE: 43
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Order 98 filled (3 / 30)
2020-03-14 23:14:06,266 [INFO   ] [TRADER] Position changed to ETF: -44, FUTURE: 44
2020-03-14 23:14:06,278 [INFO   ] [TRADER] Order 97 filled (15 / 40)
2020-03-14 23:14:06,278 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-14 23:14:06,279 [INFO   ] [TRADER] Order 97 filled (23 / 40)
2020-03-14 23:14:06,279 [INFO   ] [TRADER] Position changed to ETF: -26, FUTURE: 26
2020-03-14 23:14:06,291 [INFO   ] [TRADER] Order 98 filled (7 / 30)
2020-03-14 23:14:06,291 [INFO   ] [TRADER] Position changed to ETF: -30, FUTURE: 30
2020-03-14 23:14:06,291 [INFO   ] [TRADER] Order 97 filled (27 / 40)
2020-03-14 23:14:06,291 [INFO   ] [TRADER] Position changed to ETF: -26, FUTURE: 26
2020-03-14 23:14:06,292 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,292 [INFO   ] [TRADER] Cancelling bid 97
2020-03-14 23:14:06,292 [INFO   ] [TRADER] Cancelling bid 99
2020-03-14 23:14:06,292 [INFO   ] [TRADER] Cancelling bid 98
2020-03-14 23:14:06,292 [INFO   ] [TRADER] Cancelling bid 100
2020-03-14 23:14:06,293 [INFO   ] [TRADER] Order 97 filled (30 / 40)
2020-03-14 23:14:06,293 [INFO   ] [TRADER] Position changed to ETF: -23, FUTURE: 23
2020-03-14 23:14:06,293 [INFO   ] [TRADER] Order 97 cancelled
2020-03-14 23:14:06,293 [INFO   ] [TRADER] Order 99 cancelled
2020-03-14 23:14:06,294 [INFO   ] [TRADER] Order 98 cancelled
2020-03-14 23:14:06,294 [INFO   ] [TRADER] Order 100 cancelled
2020-03-14 23:14:06,305 [INFO   ] [TRADER] Placing quotes (101, 102). Bid: 40 @ $4005, Ask: 35 @ $4006
2020-03-14 23:14:06,305 [INFO   ] [TRADER] Placing quotes (103, 104). Bid: 10 @ $4004, Ask: 8 @ $4007
2020-03-14 23:14:06,306 [INFO   ] [TRADER] Order 101 inserted
2020-03-14 23:14:06,306 [INFO   ] [TRADER] Order 102 inserted
2020-03-14 23:14:06,306 [INFO   ] [TRADER] Order 103 inserted
2020-03-14 23:14:06,308 [INFO   ] [TRADER] Order 104 inserted
2020-03-14 23:14:06,315 [INFO   ] [TRADER] Order 101 filled (6 / 40)
2020-03-14 23:14:06,316 [INFO   ] [TRADER] Position changed to ETF: -17, FUTURE: 17
2020-03-14 23:14:06,323 [INFO   ] [TRADER] Order 101 filled (22 / 40)
2020-03-14 23:14:06,323 [INFO   ] [TRADER] Position changed to ETF: -1, FUTURE: 1
2020-03-14 23:14:06,342 [INFO   ] [TRADER] Order 102 filled (10 / 35)
2020-03-14 23:14:06,342 [INFO   ] [TRADER] Position changed to ETF: -11, FUTURE: 11
2020-03-14 23:14:06,354 [INFO   ] [TRADER] Order 102 filled (19 / 35)
2020-03-14 23:14:06,354 [INFO   ] [TRADER] Position changed to ETF: -20, FUTURE: 20
2020-03-14 23:14:06,355 [INFO   ] [TRADER] Order 102 filled (28 / 35)
2020-03-14 23:14:06,355 [INFO   ] [TRADER] Position changed to ETF: -29, FUTURE: 29
2020-03-14 23:14:06,366 [INFO   ] [TRADER] Order 102 cancelled
2020-03-14 23:14:06,367 [INFO   ] [TRADER] Position changed to ETF: -36, FUTURE: 36
2020-03-14 23:14:06,367 [INFO   ] [TRADER] Order 101 filled (37 / 40)
2020-03-14 23:14:06,367 [INFO   ] [TRADER] Position changed to ETF: -21, FUTURE: 21
2020-03-14 23:14:06,368 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,368 [INFO   ] [TRADER] Cancelling bid 101
2020-03-14 23:14:06,368 [INFO   ] [TRADER] Cancelling bid 103
2020-03-14 23:14:06,369 [INFO   ] [TRADER] Cancelling bid 104
2020-03-14 23:14:06,369 [INFO   ] [TRADER] Order 101 cancelled
2020-03-14 23:14:06,369 [INFO   ] [TRADER] Order 103 cancelled
2020-03-14 23:14:06,370 [INFO   ] [TRADER] Order 104 cancelled
2020-03-14 23:14:06,379 [INFO   ] [TRADER] Placing quotes (105, 106). Bid: 40 @ $4005, Ask: 36 @ $4006
2020-03-14 23:14:06,379 [INFO   ] [TRADER] Placing quotes (107, 108). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,380 [INFO   ] [TRADER] Order 105 inserted
2020-03-14 23:14:06,380 [INFO   ] [TRADER] Order 106 inserted
2020-03-14 23:14:06,380 [INFO   ] [TRADER] Order 107 inserted
2020-03-14 23:14:06,381 [INFO   ] [TRADER] Order 108 inserted
2020-03-14 23:14:06,403 [INFO   ] [TRADER] Order 105 filled (3 / 40)
2020-03-14 23:14:06,403 [INFO   ] [TRADER] Position changed to ETF: -18, FUTURE: 18
2020-03-14 23:14:06,415 [INFO   ] [TRADER] Order 105 filled (11 / 40)
2020-03-14 23:14:06,416 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-14 23:14:06,441 [INFO   ] [TRADER] Order 105 filled (28 / 40)
2020-03-14 23:14:06,441 [INFO   ] [TRADER] Position changed to ETF: 7, FUTURE: -7
2020-03-14 23:14:06,442 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,442 [INFO   ] [TRADER] Cancelling bid 105
2020-03-14 23:14:06,443 [INFO   ] [TRADER] Cancelling bid 107
2020-03-14 23:14:06,443 [INFO   ] [TRADER] Cancelling bid 106
2020-03-14 23:14:06,443 [INFO   ] [TRADER] Cancelling bid 108
2020-03-14 23:14:06,443 [INFO   ] [TRADER] Order 105 cancelled
2020-03-14 23:14:06,445 [INFO   ] [TRADER] Order 107 cancelled
2020-03-14 23:14:06,445 [INFO   ] [TRADER] Order 106 cancelled
2020-03-14 23:14:06,445 [INFO   ] [TRADER] Order 108 cancelled
2020-03-14 23:14:06,454 [INFO   ] [TRADER] Placing quotes (109, 110). Bid: 38 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:06,454 [INFO   ] [TRADER] Placing quotes (111, 112). Bid: 9 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:06,456 [INFO   ] [TRADER] Order 109 inserted
2020-03-14 23:14:06,457 [INFO   ] [TRADER] Order 110 inserted
2020-03-14 23:14:06,457 [INFO   ] [TRADER] Order 111 inserted
2020-03-14 23:14:06,458 [INFO   ] [TRADER] Order 112 inserted
2020-03-14 23:14:06,516 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,516 [INFO   ] [TRADER] Cancelling bid 109
2020-03-14 23:14:06,516 [INFO   ] [TRADER] Cancelling bid 111
2020-03-14 23:14:06,517 [INFO   ] [TRADER] Cancelling bid 110
2020-03-14 23:14:06,517 [INFO   ] [TRADER] Cancelling bid 112
2020-03-14 23:14:06,517 [INFO   ] [TRADER] Order 109 cancelled
2020-03-14 23:14:06,519 [INFO   ] [TRADER] Order 111 cancelled
2020-03-14 23:14:06,519 [INFO   ] [TRADER] Order 110 cancelled
2020-03-14 23:14:06,519 [INFO   ] [TRADER] Order 112 cancelled
2020-03-14 23:14:06,529 [INFO   ] [TRADER] Placing quotes (113, 114). Bid: 38 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:06,529 [INFO   ] [TRADER] Placing quotes (115, 116). Bid: 9 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:06,531 [INFO   ] [TRADER] Order 113 inserted
2020-03-14 23:14:06,531 [INFO   ] [TRADER] Order 114 inserted
2020-03-14 23:14:06,531 [INFO   ] [TRADER] Order 115 inserted
2020-03-14 23:14:06,531 [INFO   ] [TRADER] Order 116 inserted
2020-03-14 23:14:06,593 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,593 [INFO   ] [TRADER] Cancelling bid 113
2020-03-14 23:14:06,593 [INFO   ] [TRADER] Cancelling bid 115
2020-03-14 23:14:06,594 [INFO   ] [TRADER] Cancelling bid 114
2020-03-14 23:14:06,594 [INFO   ] [TRADER] Cancelling bid 116
2020-03-14 23:14:06,596 [INFO   ] [TRADER] Order 113 cancelled
2020-03-14 23:14:06,597 [INFO   ] [TRADER] Order 115 cancelled
2020-03-14 23:14:06,597 [INFO   ] [TRADER] Order 114 filled (9 / 40)
2020-03-14 23:14:06,597 [INFO   ] [TRADER] Position changed to ETF: -2, FUTURE: 2
2020-03-14 23:14:06,597 [INFO   ] [TRADER] Order 114 cancelled
2020-03-14 23:14:06,597 [INFO   ] [TRADER] Order 116 cancelled
2020-03-14 23:14:06,603 [INFO   ] [TRADER] Placing quotes (117, 118). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,603 [INFO   ] [TRADER] Placing quotes (119, 120). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,604 [INFO   ] [TRADER] Order 117 inserted
2020-03-14 23:14:06,605 [INFO   ] [TRADER] Order 118 inserted
2020-03-14 23:14:06,605 [INFO   ] [TRADER] Order 119 inserted
2020-03-14 23:14:06,605 [INFO   ] [TRADER] Order 120 inserted
2020-03-14 23:14:06,654 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,654 [INFO   ] [TRADER] Cancelling bid 117
2020-03-14 23:14:06,654 [INFO   ] [TRADER] Cancelling bid 119
2020-03-14 23:14:06,655 [INFO   ] [TRADER] Cancelling bid 118
2020-03-14 23:14:06,655 [INFO   ] [TRADER] Cancelling bid 120
2020-03-14 23:14:06,655 [INFO   ] [TRADER] Order 117 cancelled
2020-03-14 23:14:06,655 [INFO   ] [TRADER] Order 119 cancelled
2020-03-14 23:14:06,656 [INFO   ] [TRADER] Order 118 cancelled
2020-03-14 23:14:06,658 [INFO   ] [TRADER] Order 120 cancelled
2020-03-14 23:14:06,666 [INFO   ] [TRADER] Placing quotes (121, 122). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,666 [INFO   ] [TRADER] Placing quotes (123, 124). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,668 [INFO   ] [TRADER] Order 121 inserted
2020-03-14 23:14:06,668 [INFO   ] [TRADER] Order 122 inserted
2020-03-14 23:14:06,668 [INFO   ] [TRADER] Order 123 inserted
2020-03-14 23:14:06,669 [INFO   ] [TRADER] Order 124 inserted
2020-03-14 23:14:06,717 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,717 [INFO   ] [TRADER] Cancelling bid 121
2020-03-14 23:14:06,717 [INFO   ] [TRADER] Cancelling bid 123
2020-03-14 23:14:06,717 [INFO   ] [TRADER] Cancelling bid 122
2020-03-14 23:14:06,718 [INFO   ] [TRADER] Cancelling bid 124
2020-03-14 23:14:06,718 [INFO   ] [TRADER] Order 121 cancelled
2020-03-14 23:14:06,718 [INFO   ] [TRADER] Order 123 cancelled
2020-03-14 23:14:06,719 [INFO   ] [TRADER] Order 122 cancelled
2020-03-14 23:14:06,721 [INFO   ] [TRADER] Order 124 cancelled
2020-03-14 23:14:06,734 [INFO   ] [TRADER] Placing quotes (125, 126). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,735 [INFO   ] [TRADER] Placing quotes (127, 128). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,735 [INFO   ] [TRADER] Order 125 inserted
2020-03-14 23:14:06,735 [INFO   ] [TRADER] Order 126 inserted
2020-03-14 23:14:06,735 [INFO   ] [TRADER] Order 127 inserted
2020-03-14 23:14:06,736 [INFO   ] [TRADER] Order 128 inserted
2020-03-14 23:14:06,792 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,792 [INFO   ] [TRADER] Cancelling bid 125
2020-03-14 23:14:06,792 [INFO   ] [TRADER] Cancelling bid 127
2020-03-14 23:14:06,793 [INFO   ] [TRADER] Cancelling bid 126
2020-03-14 23:14:06,793 [INFO   ] [TRADER] Cancelling bid 128
2020-03-14 23:14:06,793 [INFO   ] [TRADER] Order 125 cancelled
2020-03-14 23:14:06,794 [INFO   ] [TRADER] Order 127 cancelled
2020-03-14 23:14:06,794 [INFO   ] [TRADER] Order 126 cancelled
2020-03-14 23:14:06,795 [INFO   ] [TRADER] Order 128 cancelled
2020-03-14 23:14:06,804 [INFO   ] [TRADER] Placing quotes (129, 130). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,804 [INFO   ] [TRADER] Placing quotes (131, 132). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,806 [INFO   ] [TRADER] Order 129 inserted
2020-03-14 23:14:06,806 [INFO   ] [TRADER] Order 130 inserted
2020-03-14 23:14:06,807 [INFO   ] [TRADER] Order 131 inserted
2020-03-14 23:14:06,807 [INFO   ] [TRADER] Order 132 inserted
2020-03-14 23:14:06,855 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,855 [INFO   ] [TRADER] Cancelling bid 129
2020-03-14 23:14:06,855 [INFO   ] [TRADER] Cancelling bid 131
2020-03-14 23:14:06,855 [INFO   ] [TRADER] Cancelling bid 130
2020-03-14 23:14:06,855 [INFO   ] [TRADER] Cancelling bid 132
2020-03-14 23:14:06,856 [INFO   ] [TRADER] Order 129 cancelled
2020-03-14 23:14:06,857 [INFO   ] [TRADER] Order 131 cancelled
2020-03-14 23:14:06,857 [INFO   ] [TRADER] Order 130 cancelled
2020-03-14 23:14:06,857 [INFO   ] [TRADER] Order 132 cancelled
2020-03-14 23:14:06,866 [INFO   ] [TRADER] Placing quotes (133, 134). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,866 [INFO   ] [TRADER] Placing quotes (135, 136). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,867 [INFO   ] [TRADER] Order 133 inserted
2020-03-14 23:14:06,867 [INFO   ] [TRADER] Order 134 inserted
2020-03-14 23:14:06,867 [INFO   ] [TRADER] Order 135 inserted
2020-03-14 23:14:06,867 [INFO   ] [TRADER] Order 136 inserted
2020-03-14 23:14:06,917 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:06,917 [INFO   ] [TRADER] Cancelling bid 133
2020-03-14 23:14:06,917 [INFO   ] [TRADER] Cancelling bid 135
2020-03-14 23:14:06,917 [INFO   ] [TRADER] Cancelling bid 134
2020-03-14 23:14:06,918 [INFO   ] [TRADER] Cancelling bid 136
2020-03-14 23:14:06,918 [INFO   ] [TRADER] Order 133 cancelled
2020-03-14 23:14:06,918 [INFO   ] [TRADER] Order 135 cancelled
2020-03-14 23:14:06,918 [INFO   ] [TRADER] Order 134 cancelled
2020-03-14 23:14:06,920 [INFO   ] [TRADER] Order 136 cancelled
2020-03-14 23:14:06,929 [INFO   ] [TRADER] Placing quotes (137, 138). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:06,929 [INFO   ] [TRADER] Placing quotes (139, 140). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:06,931 [INFO   ] [TRADER] Order 137 inserted
2020-03-14 23:14:06,931 [INFO   ] [TRADER] Order 138 inserted
2020-03-14 23:14:06,931 [INFO   ] [TRADER] Order 139 inserted
2020-03-14 23:14:06,931 [INFO   ] [TRADER] Order 140 inserted
2020-03-14 23:14:06,980 [INFO   ] [TRADER] Order 137 filled (10 / 40)
2020-03-14 23:14:06,980 [INFO   ] [TRADER] Position changed to ETF: 8, FUTURE: -8
