Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
4.279092,AlecBot,Insert,19,B,3,3427.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.280177,AlecBot,Insert,20,S,10,3428.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.502126,Baseline,Tick,,,,,,0.00,3427.00,3428.00,3.62,0,0,3.62,0.38,5.19,7,7
4.502126,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.502126,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.508934,DynamicInventory,Cancel,13,B,-4,3427.00,GFD,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.509839,DynamicInventory,Cancel,14,S,-10,3428.00,GFD,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.512415,AlecBot,Cancel,19,B,-3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.513232,AlecBot,Cancel,20,S,-10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.755087,Baseline,Tick,,,,,,0.00,3427.00,3428.00,3.62,0,0,3.62,0.38,5.19,7,7
4.755087,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.755087,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.763328,DynamicInventory,Insert,15,B,4,3427.00,GFD,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.765103,DynamicInventory,Insert,16,S,10,3428.00,GFD,0.00,3427.00,3428.00,14.90,-16,16,30.90,3.10,60.00,26,10
4.767564,AlecBot,Insert,21,B,3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.769282,AlecBot,Insert,22,S,10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
4.849282,Baseline,Fill,25,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3423.04,0,1,3.96,0.04,5.19,8,7
4.849282,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,4.46,-1,1,4.46,0.04,5.19,8,7
4.988974,Baseline,Fill,26,S,-1,3428.00,GFD,-0.34,3427.00,3428.00,3432.80,-1,0,5.80,-0.30,5.19,8,8
4.988974,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3428.00,5.30,0,0,5.30,-0.30,5.19,8,8
4.988974,DynamicInventory,Fill,16,S,-1,3428.00,GFD,-0.34,3427.00,3428.00,3443.24,-16,15,31.24,2.76,60.00,26,11
4.988974,DynamicInventory,Hedge,,B,1,3427.50,,0.00,3427.00,3428.00,15.74,-15,15,30.74,2.76,60.00,26,11
5.001488,Baseline,Tick,,,,,,0.00,3427.00,3428.00,5.30,0,0,5.30,-0.30,5.19,8,8
5.001488,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,15.74,-15,15,30.74,2.76,60.00,26,11
5.001488,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.018639,Baseline,Insert,27,B,1,3427.00,GFD,0.00,3427.00,3428.00,5.30,0,0,5.30,-0.30,5.19,8,8
5.019603,Baseline,Insert,28,S,1,3428.00,GFD,0.00,3427.00,3428.00,5.30,0,0,5.30,-0.30,5.19,8,8
5.020739,DynamicInventory,Cancel,15,B,-4,3427.00,GFD,0.00,3427.00,3428.00,15.74,-15,15,30.74,2.76,60.00,26,11
5.022594,DynamicInventory,Cancel,16,S,-9,3428.00,GFD,0.00,3427.00,3428.00,15.74,-15,15,30.74,2.76,60.00,26,11
5.025192,AlecBot,Cancel,21,B,-3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.026175,AlecBot,Cancel,22,S,-10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.058142,Baseline,Fill,28,S,-1,3428.00,GFD,-0.34,3427.00,3428.00,3433.64,0,-1,5.64,-0.64,5.19,8,9
5.058142,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3428.00,6.14,1,-1,5.14,-0.64,5.19,8,9
5.253663,Baseline,Tick,,,,,,0.00,3427.00,3429.00,6.14,1,-1,4.14,-0.64,5.19,8,9
5.253663,DynamicInventory,Tick,,,,,,0.00,3427.00,3429.00,15.74,-15,15,45.74,2.76,60.00,26,11
5.253663,AlecBot,Tick,,,,,,0.00,3427.00,3429.00,20.71,-20,20,60.71,-1.71,80.00,20,0
5.265433,Baseline,Cancel,27,B,-1,3427.00,GFD,0.00,3427.00,3429.00,6.14,1,-1,4.14,-0.64,5.19,8,9
5.266313,Baseline,Insert,29,B,1,3428.00,GFD,0.00,3427.00,3429.00,6.14,1,-1,4.14,-0.64,5.19,8,9
5.268173,Baseline,Insert,30,S,1,3429.00,GFD,0.00,3427.00,3429.00,6.14,1,-1,4.14,-0.64,5.19,8,9
5.270643,DynamicInventory,Insert,17,B,4,3427.00,GFD,0.00,3427.00,3429.00,15.74,-15,15,45.74,2.76,60.00,26,11
5.272496,DynamicInventory,Insert,18,S,10,3428.00,GFD,0.00,3427.00,3429.00,15.74,-15,15,45.74,2.76,60.00,26,11
5.272496,Baseline,Fill,29,B,-1,3428.00,GFD,-0.34,3427.00,3428.00,-3421.52,1,0,5.48,-0.98,5.19,9,9
5.272496,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3428.00,5.98,0,0,5.98,-0.98,5.19,9,9
5.272496,DynamicInventory,Fill,18,S,-1,3428.00,GFD,0.69,3427.00,3428.00,3443.05,-15,14,30.05,3.45,60.00,26,12
5.272496,DynamicInventory,Hedge,,B,1,3427.50,,0.00,3427.00,3428.00,15.55,-14,14,29.55,3.45,60.00,26,12
5.277785,AlecBot,Insert,23,B,3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,60.71,-1.71,80.00,20,0
5.279416,AlecBot,Insert,24,S,10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,60.71,-1.71,80.00,20,0
5.425246,DynamicInventory,Fill,17,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3411.11,-14,15,15.89,3.11,60.00,27,12
5.425246,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,16.39,-15,15,16.39,3.11,60.00,27,12
5.426340,DynamicInventory,Fill,18,S,-7,3428.00,GFD,-2.40,3427.00,3428.00,24014.79,-15,8,33.79,0.71,60.00,27,19
5.426340,DynamicInventory,Hedge,,B,7,3427.50,,0.00,3427.00,3428.00,22.29,-8,8,30.29,0.71,60.00,27,19
5.502007,Baseline,Tick,,,,,,0.00,3427.00,3428.00,5.98,0,0,5.98,-0.98,5.19,9,9
5.502007,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,22.29,-8,8,30.29,0.71,60.00,27,19
5.502007,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.515923,DynamicInventory,Cancel,17,B,-3,3427.00,GFD,0.00,3427.00,3428.00,22.29,-8,8,30.29,0.71,60.00,27,19
5.517986,DynamicInventory,Cancel,18,S,-2,3428.00,GFD,0.00,3427.00,3428.00,22.29,-8,8,30.29,0.71,60.00,27,19
5.519504,Baseline,Cancel,30,S,-1,3429.00,GFD,0.00,3427.00,3428.00,5.98,0,0,5.98,-0.98,5.19,9,9
5.521363,Baseline,Insert,31,B,1,3427.00,GFD,0.00,3427.00,3428.00,5.98,0,0,5.98,-0.98,5.19,9,9
5.524108,Baseline,Insert,32,S,1,3428.00,GFD,0.00,3427.00,3428.00,5.98,0,0,5.98,-0.98,5.19,9,9
5.526120,AlecBot,Cancel,23,B,-3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.526808,AlecBot,Cancel,24,S,-10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,80.00,20,0
5.709182,Baseline,Fill,31,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3420.68,0,1,6.32,-1.32,5.19,10,9
5.709182,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,6.82,-1,1,6.82,-1.32,5.19,10,9
5.754252,Baseline,Tick,,,,,,0.00,3427.00,3424.00,6.82,-1,1,3.82,-1.32,5.19,10,9
5.754252,DynamicInventory,Tick,,,,,,0.00,3427.00,3424.00,22.29,-8,8,-1.71,0.71,60.00,27,19
5.754252,AlecBot,Tick,,,,,,0.00,3427.00,3424.00,20.71,-20,20,-39.29,-1.71,100.00,20,0
5.769677,Baseline,Cancel,32,S,-1,3428.00,GFD,0.00,3427.00,3424.00,6.82,-1,1,3.82,-1.32,5.19,10,9
5.770631,Baseline,Insert,33,B,1,3426.00,GFD,0.00,3427.00,3424.00,6.82,-1,1,3.82,-1.32,5.19,10,9
5.773444,Baseline,Insert,34,S,1,3427.00,GFD,0.00,3427.00,3424.00,6.82,-1,1,3.82,-1.32,5.19,10,9
5.776125,DynamicInventory,Insert,19,B,6,3427.00,GFD,0.00,3427.00,3424.00,22.29,-8,8,-1.71,0.71,60.00,27,19
5.776125,Baseline,Fill,34,S,-1,3427.00,GFD,-0.34,3427.00,3427.00,3434.16,-1,0,7.16,-1.66,5.19,10,10
5.776125,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3427.00,6.66,0,0,6.66,-1.66,5.19,10,10
5.776125,DynamicInventory,Fill,19,B,-1,3427.00,GFD,0.69,3427.00,3427.00,-3405.40,-8,9,21.60,1.40,60.00,28,19
5.776125,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,22.10,-9,9,22.10,1.40,60.00,28,19
5.780638,DynamicInventory,Insert,20,S,10,3428.00,GFD,0.00,3427.00,3427.00,22.10,-9,9,22.10,1.40,60.00,28,19
5.780700,DynamicInventory,Fill,20,S,-10,3428.00,GFD,-3.43,3427.00,3428.00,34305.53,-9,-1,34.53,-2.03,60.00,28,29
5.780700,DynamicInventory,Hedge,,B,10,3427.50,,0.00,3427.00,3428.00,30.53,1,-1,29.53,-2.03,60.00,28,29
5.782431,AlecBot,Insert,25,B,3,3427.00,GFD,0.00,3427.00,3429.00,20.71,-20,20,-39.29,-1.71,100.00,20,0
5.786157,AlecBot,Insert,26,S,10,3428.00,GFD,0.00,3427.00,3429.00,20.71,-20,20,-39.29,-1.71,100.00,20,0
5.977704,AlecBot,Fill,26,S,-5,3428.00,GFD,-1.71,3427.00,3428.00,17162.42,-20,15,42.42,-3.42,100.00,20,5
5.977704,AlecBot,Hedge,,B,5,3427.50,,0.00,3427.00,3428.00,24.92,-15,15,39.92,-3.42,100.00,20,5
6.004305,Baseline,Tick,,,,,,0.00,3427.00,3428.00,6.66,0,0,6.66,-1.66,5.19,10,10
6.004305,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,30.53,1,-1,29.53,-2.03,60.00,28,29
6.004305,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,24.92,-15,15,39.92,-3.42,100.00,20,5
6.019971,Baseline,Cancel,33,B,-1,3426.00,GFD,0.00,3427.00,3428.00,6.66,0,0,6.66,-1.66,5.19,10,10
6.020943,Baseline,Insert,35,B,1,3427.00,GFD,0.00,3427.00,3428.00,6.66,0,0,6.66,-1.66,5.19,10,10
6.021444,Baseline,Insert,36,S,1,3428.00,GFD,0.00,3427.00,3428.00,6.66,0,0,6.66,-1.66,5.19,10,10
6.022339,AlecBot,Cancel,25,B,-3,3427.00,GFD,0.00,3427.00,3428.00,24.92,-15,15,39.92,-3.42,100.00,20,5
6.022784,AlecBot,Cancel,26,S,-5,3428.00,GFD,0.00,3427.00,3428.00,24.92,-15,15,39.92,-3.42,100.00,20,5
6.170009,DynamicInventory,Fill,19,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3396.13,1,0,30.87,-2.37,60.00,29,29
6.170009,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,31.37,0,0,31.37,-2.37,60.00,29,29
6.254297,Baseline,Tick,,,,,,0.00,3427.00,3427.00,6.66,0,0,6.66,-1.66,5.19,10,10
6.254297,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,31.37,0,0,31.37,-2.37,60.00,29,29
6.254297,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,24.92,-15,15,24.92,-3.42,100.00,20,5
6.269879,AlecBot,Insert,27,B,4,3427.00,GFD,0.00,3427.00,3427.00,24.92,-15,15,24.92,-3.42,100.00,20,5
6.271752,AlecBot,Insert,28,S,10,3428.00,GFD,0.00,3427.00,3427.00,24.92,-15,15,24.92,-3.42,100.00,20,5
6.469733,DynamicInventory,Fill,19,B,-4,3427.00,GFD,-1.37,3427.00,3427.00,-13675.26,0,4,32.74,-3.74,60.00,33,29
6.469733,DynamicInventory,Hedge,,S,4,3427.50,,0.00,3427.00,3427.00,34.74,-4,4,34.74,-3.74,60.00,33,29
6.469733,Baseline,Fill,35,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3420.00,0,1,7.00,-2.00,5.19,11,10
6.469733,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,7.50,-1,1,7.50,-2.00,5.19,11,10
6.469733,AlecBot,Fill,27,B,-4,3427.00,GFD,-1.37,3427.00,3427.00,-13681.71,-15,19,26.29,-4.79,100.00,24,5
6.469733,AlecBot,Hedge,,S,4,3427.50,,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.504865,Baseline,Tick,,,,,,0.00,3427.00,3427.00,7.50,-1,1,7.50,-2.00,5.19,11,10
6.504865,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,34.74,-4,4,34.74,-3.74,60.00,33,29
6.504865,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.523961,Baseline,Cancel,36,S,-1,3428.00,GFD,0.00,3427.00,3427.00,7.50,-1,1,7.50,-2.00,5.19,11,10
6.524690,Baseline,Insert,37,B,1,3426.00,GFD,0.00,3427.00,3427.00,7.50,-1,1,7.50,-2.00,5.19,11,10
6.525400,Baseline,Insert,38,S,1,3427.00,GFD,0.00,3427.00,3427.00,7.50,-1,1,7.50,-2.00,5.19,11,10
6.526505,DynamicInventory,Insert,21,B,8,3427.00,GFD,0.00,3427.00,3427.00,34.74,-4,4,34.74,-3.74,60.00,33,29
6.526505,Baseline,Fill,38,S,-1,3427.00,GFD,-0.34,3427.00,3427.00,3434.84,-1,0,7.84,-2.34,5.19,11,11
6.526505,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
6.526505,DynamicInventory,Fill,21,B,-1,3427.00,GFD,0.69,3427.00,3427.00,-3392.95,-4,5,34.05,-3.05,60.00,34,29
6.526505,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,34.55,-5,5,34.55,-3.05,60.00,34,29
6.531895,DynamicInventory,Insert,22,S,10,3428.00,GFD,0.00,3427.00,3427.00,34.55,-5,5,34.55,-3.05,60.00,34,29
6.534507,AlecBot,Cancel,28,S,-10,3428.00,GFD,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.535404,AlecBot,Insert,29,B,3,3427.00,GFD,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.537061,AlecBot,Insert,30,S,10,3428.00,GFD,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.754669,Baseline,Tick,,,,,,0.00,3427.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
6.754669,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,34.55,-5,5,34.55,-3.05,60.00,34,29
6.754669,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.783178,DynamicInventory,Cancel,21,B,-7,3427.00,GFD,0.00,3427.00,3427.00,34.55,-5,5,34.55,-3.05,60.00,34,29
6.783985,DynamicInventory,Cancel,22,S,-10,3428.00,GFD,0.00,3427.00,3427.00,34.55,-5,5,34.55,-3.05,60.00,34,29
6.786423,Baseline,Cancel,37,B,-1,3426.00,GFD,0.00,3427.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
6.787241,Baseline,Insert,39,B,1,3427.00,GFD,0.00,3427.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
6.787911,Baseline,Insert,40,S,1,3428.00,GFD,0.00,3427.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
6.790447,AlecBot,Cancel,29,B,-3,3427.00,GFD,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
6.791415,AlecBot,Cancel,30,S,-10,3428.00,GFD,0.00,3427.00,3427.00,28.29,-19,19,28.29,-4.79,100.00,24,5
7.004367,Baseline,Tick,,,,,,0.00,3426.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
7.004367,DynamicInventory,Tick,,,,,,0.00,3426.00,3427.00,34.55,-5,5,39.55,-3.05,60.00,34,29
7.004367,AlecBot,Tick,,,,,,0.00,3426.00,3427.00,28.29,-19,19,47.29,-4.79,100.00,24,5
7.017882,Baseline,Cancel,39,B,-1,3427.00,GFD,0.00,3426.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
7.018866,Baseline,Cancel,40,S,-1,3428.00,GFD,0.00,3426.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
7.020415,Baseline,Insert,41,B,1,3425.00,GFD,0.00,3426.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
7.022075,Baseline,Insert,42,S,1,3427.00,GFD,0.00,3426.00,3427.00,7.34,0,0,7.34,-2.34,5.19,11,11
7.024034,DynamicInventory,Insert,23,B,7,3425.00,GFD,0.00,3426.00,3427.00,34.55,-5,5,39.55,-3.05,60.00,34,29
7.025345,DynamicInventory,Insert,24,S,10,3427.00,GFD,0.00,3426.00,3427.00,34.55,-5,5,39.55,-3.05,60.00,34,29
7.026536,AlecBot,Insert,31,B,3,3425.00,GFD,0.00,3426.00,3427.00,28.29,-19,19,47.29,-4.79,100.00,24,5
7.027929,AlecBot,Insert,32,S,10,3427.00,GFD,0.00,3426.00,3427.00,28.29,-19,19,47.29,-4.79,100.00,24,5
7.212883,Baseline,Fill,41,B,-1,3425.00,GFD,-0.34,3426.00,3425.00,-3417.32,0,1,7.68,-2.68,5.19,12,11
7.212883,Baseline,Hedge,,S,1,3426.00,,0.00,3426.00,3425.00,8.68,-1,1,7.68,-2.68,5.19,12,11
7.212883,DynamicInventory,Fill,23,B,-3,3425.00,GFD,-1.03,3426.00,3425.00,-10239.42,-5,8,30.58,-4.08,60.00,37,29
7.212883,DynamicInventory,Hedge,,S,3,3426.00,,0.00,3426.00,3425.00,38.58,-8,8,30.58,-4.08,60.00,37,29
7.254820,Baseline,Tick,,,,,,0.00,3426.00,3425.00,8.68,-1,1,7.68,-2.68,5.19,12,11
7.254820,DynamicInventory,Tick,,,,,,0.00,3426.00,3425.00,38.58,-8,8,30.58,-4.08,60.00,37,29
7.254820,AlecBot,Tick,,,,,,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
7.257008,Baseline,Fill,42,S,-1,3427.00,GFD,-0.34,3426.00,3427.00,3436.02,-1,0,10.02,-3.02,5.19,12,12
7.257008,Baseline,Hedge,,B,1,3426.00,,0.00,3426.00,3427.00,10.02,0,0,10.02,-3.02,5.19,12,12
7.257008,DynamicInventory,Fill,24,S,-10,3427.00,GFD,-3.43,3426.00,3427.00,34312.01,-8,-2,50.01,-7.51,60.00,37,39
7.257008,DynamicInventory,Hedge,,B,10,3426.00,,0.00,3426.00,3427.00,52.01,2,-2,50.01,-7.51,60.00,37,39
7.279747,DynamicInventory,Cancel,23,B,-4,3425.00,GFD,0.00,3426.00,3427.00,52.01,2,-2,50.01,-7.51,60.00,37,39
7.285232,Baseline,Insert,43,B,1,3424.00,GFD,0.00,3426.00,3427.00,10.02,0,0,10.02,-3.02,5.19,12,12
7.287825,Baseline,Insert,44,S,1,3426.00,GFD,0.00,3426.00,3427.00,10.02,0,0,10.02,-3.02,5.19,12,12
7.290017,AlecBot,Cancel,31,B,-3,3425.00,GFD,0.00,3426.00,3427.00,28.29,-19,19,9.29,-4.79,100.00,24,5
7.290832,AlecBot,Cancel,32,S,-10,3427.00,GFD,0.00,3426.00,3427.00,28.29,-19,19,9.29,-4.79,100.00,24,5
7.404141,Baseline,Fill,44,S,-1,3426.00,GFD,-0.34,3426.00,3426.00,3436.36,0,-1,10.36,-3.36,5.19,12,13
7.404141,Baseline,Hedge,,B,1,3425.50,,0.00,3426.00,3426.00,10.86,1,-1,10.86,-3.36,5.19,12,13
7.503328,Baseline,Tick,,,,,,0.00,3426.00,3429.00,10.86,1,-1,7.86,-3.36,5.19,12,13
7.503328,DynamicInventory,Tick,,,,,,0.00,3426.00,3429.00,52.01,2,-2,46.01,-7.51,60.00,37,39
7.503328,AlecBot,Tick,,,,,,0.00,3426.00,3429.00,28.29,-19,19,85.29,-4.79,100.00,24,5
7.517191,Baseline,Cancel,43,B,-1,3424.00,GFD,0.00,3426.00,3429.00,10.86,1,-1,7.86,-3.36,5.19,12,13
7.518967,Baseline,Insert,45,B,1,3426.00,GFD,0.00,3426.00,3429.00,10.86,1,-1,7.86,-3.36,5.19,12,13
7.519658,Baseline,Insert,46,S,1,3427.00,GFD,0.00,3426.00,3429.00,10.86,1,-1,7.86,-3.36,5.19,12,13
7.520828,DynamicInventory,Insert,25,B,10,3425.00,GFD,0.00,3426.00,3429.00,52.01,2,-2,46.01,-7.51,60.00,37,39
7.521586,DynamicInventory,Insert,26,S,9,3426.00,GFD,0.00,3426.00,3429.00,52.01,2,-2,46.01,-7.51,60.00,37,39
7.521586,Baseline,Fill,45,B,-1,3426.00,GFD,-0.34,3426.00,3426.00,-3414.80,1,0,11.20,-3.70,5.19,13,13
7.521586,Baseline,Hedge,,S,1,3425.50,,0.00,3426.00,3426.00,10.70,0,0,10.70,-3.70,5.19,13,13
7.521586,DynamicInventory,Fill,26,S,-1,3426.00,GFD,0.69,3426.00,3426.00,3477.32,2,-3,51.32,-6.82,60.00,37,40
7.521586,DynamicInventory,Hedge,,B,1,3425.50,,0.00,3426.00,3426.00,51.82,3,-3,51.82,-6.82,60.00,37,40
7.528640,AlecBot,Insert,33,B,3,3425.00,GFD,0.00,3426.00,3426.00,28.29,-19,19,85.29,-4.79,100.00,24,5
7.530966,AlecBot,Insert,34,S,10,3426.00,GFD,0.00,3426.00,3426.00,28.29,-19,19,85.29,-4.79,100.00,24,5
7.638328,DynamicInventory,Fill,26,S,-8,3426.00,GFD,-2.74,3426.00,3426.00,27462.56,3,-11,54.56,-9.56,60.00,37,48
7.638328,DynamicInventory,Hedge,,B,8,3425.50,,0.00,3426.00,3426.00,58.56,11,-11,58.56,-9.56,60.00,37,48
7.683047,DynamicInventory,Fill,25,B,-5,3425.00,GFD,-1.71,3426.00,3425.00,-17064.73,11,-6,71.27,-11.27,60.00,42,48
7.683047,DynamicInventory,Hedge,,S,5,3425.50,,0.00,3426.00,3425.00,62.77,6,-6,68.77,-11.27,60.00,42,48
7.753877,Baseline,Tick,,,,,,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
7.753877,DynamicInventory,Tick,,,,,,0.00,3426.00,3425.00,62.77,6,-6,68.77,-11.27,60.00,42,48
7.753877,AlecBot,Tick,,,,,,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
7.768737,Baseline,Cancel,46,S,-1,3427.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
7.769624,Baseline,Insert,47,B,1,3425.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
7.771197,Baseline,Insert,48,S,1,3426.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
7.773644,AlecBot,Cancel,33,B,-3,3425.00,GFD,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
7.774527,AlecBot,Cancel,34,S,-10,3426.00,GFD,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
8.001119,Baseline,Tick,,,,,,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
8.001119,DynamicInventory,Tick,,,,,,0.00,3426.00,3425.00,62.77,6,-6,68.77,-11.27,60.00,42,48
8.001119,AlecBot,Tick,,,,,,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
8.014644,Baseline,Cancel,47,B,-1,3425.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
8.015483,Baseline,Cancel,48,S,-1,3426.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
8.016028,Baseline,Insert,49,B,1,3426.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
8.018015,Baseline,Insert,50,S,1,3427.00,GFD,0.00,3426.00,3425.00,10.70,0,0,10.70,-3.70,5.19,13,13
8.020410,AlecBot,Insert,35,B,3,3426.00,GFD,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
8.021997,AlecBot,Insert,36,S,10,3427.00,GFD,0.00,3426.00,3425.00,28.29,-19,19,9.29,-4.79,100.00,24,5
8.030249,Baseline,Fill,49,B,-1,3426.00,GFD,-0.34,3426.00,3426.00,-3414.96,0,1,11.04,-4.04,5.19,14,13
8.030249,Baseline,Hedge,,S,1,3426.50,,0.00,3426.00,3426.00,11.54,-1,1,11.54,-4.04,5.19,14,13
8.030249,AlecBot,Fill,35,B,-1,3426.00,GFD,-0.34,3426.00,3426.00,-3397.37,-19,20,28.63,-5.13,100.00,25,5
8.030249,AlecBot,Hedge,,S,1,3426.50,,0.00,3426.00,3426.00,29.13,-20,20,29.13,-5.13,100.00,25,5
8.231140,Baseline,Fill,50,S,-1,3427.00,GFD,-0.34,3426.00,3427.00,3438.88,-1,0,12.88,-4.38,5.19,14,14
8.231140,Baseline,Hedge,,B,1,3426.50,,0.00,3426.00,3427.00,12.38,0,0,12.38,-4.38,5.19,14,14
8.254229,Baseline,Tick,,,,,,0.00,3426.00,3427.00,12.38,0,0,12.38,-4.38,5.19,14,14
8.254229,DynamicInventory,Tick,,,,,,0.00,3426.00,3427.00,62.77,6,-6,56.77,-11.27,60.00,42,48
8.254229,AlecBot,Tick,,,,,,0.00,3426.00,3427.00,29.13,-20,20,49.13,-5.13,100.00,25,5
8.267103,Baseline,Insert,51,B,1,3426.00,GFD,0.00,3426.00,3427.00,12.38,0,0,12.38,-4.38,5.19,14,14
8.268936,Baseline,Insert,52,S,1,3427.00,GFD,0.00,3426.00,3427.00,12.38,0,0,12.38,-4.38,5.19,14,14
8.271209,AlecBot,Cancel,35,B,-2,3426.00,GFD,0.00,3426.00,3427.00,29.13,-20,20,49.13,-5.13,100.00,25,5
8.271924,AlecBot,Cancel,36,S,-10,3427.00,GFD,0.00,3426.00,3427.00,29.13,-20,20,49.13,-5.13,100.00,25,5
